origin_timestamp,forecast_horizon,target_price,predicted_price,naive_price
2026-08-15 09:00:00+00:00,11,3.73,39.84469514888462,40.77
2026-08-15 09:00:00+00:00,12,6.9,42.66915659929945,40.77
2026-08-15 09:00:00+00:00,13,4.82,52.518585989587955,40.77
2026-08-15 09:00:00+00:00,14,5.23,56.273407774662125,40.77
2026-08-15 09:00:00+00:00,15,7.96,59.17075709357453,40.77
2026-08-15 09:00:00+00:00,16,7.66,61.14805395557647,40.77
2026-08-15 09:00:00+00:00,17,9.97,67.74953715409417,40.77
2026-08-15 09:00:00+00:00,18,16.08,73.94691945217573,40.77
2026-08-15 09:00:00+00:00,19,26.68,75.81709950142735,40.77
2026-08-15 09:00:00+00:00,20,22.35,87.55453652586348,40.77
2026-08-15 09:00:00+00:00,21,40.78,88.67623348607444,40.77
2026-08-15 09:00:00+00:00,22,92.29,94.27155740377583,40.77
2026-08-15 09:00:00+00:00,23,118.93,99.18041471891047,40.77
2026-08-15 09:00:00+00:00,24,94.58,111.4137306456536,40.77
2026-08-15 09:00:00+00:00,25,113.44,113.8159278251521,40.77
2026-08-15 09:00:00+00:00,26,146.31,122.53420867113786,40.77
2026-08-15 09:00:00+00:00,27,168.22,130.86611030124962,40.77
2026-08-15 09:00:00+00:00,28,149.73,139.44188046993017,40.77
2026-08-15 09:00:00+00:00,29,160.78,149.5094347032146,40.77
2026-08-15 09:00:00+00:00,30,175.63,157.6390636264759,40.77
2026-08-15 09:00:00+00:00,31,175.26,165.9203881034897,40.77
2026-08-15 09:00:00+00:00,32,163.07,173.82741696911356,40.77
2026-08-15 09:00:00+00:00,33,172.06,184.31789612709838,40.77
2026-08-15 09:00:00+00:00,34,185.75,184.31789612709838,40.77
2026-08-15 09:00:00+00:00,35,199.1,190.6289881121749,40.77
2026-08-15 09:00:00+00:00,36,173.38,192.6072352133695,40.77
2026-08-15 09:00:00+00:00,37,182.92,196.96362808830463,40.77
2026-08-15 09:00:00+00:00,38,189.49,194.9782359160525,40.77
2026-08-15 09:00:00+00:00,39,194.17,197.0098690970607,40.77
2026-08-15 09:00:00+00:00,40,190.79,197.66528230771755,40.77
2026-08-15 09:00:00+00:00,41,186.25,185.33411553172905,40.77
2026-08-15 09:00:00+00:00,42,179.59,183.40464316711447,40.77
2026-08-15 09:00:00+00:00,43,176.74,173.69606634445623,40.77
2026-08-15 09:00:00+00:00,44,189.45,171.23284697772505,40.77
2026-08-15 09:00:00+00:00,45,179.87,169.9380832066527,40.77
2026-08-15 09:00:00+00:00,46,178.01,164.62117765311908,40.77
2026-08-15 09:00:00+00:00,47,171.04,151.47626761376046,40.77
2026-08-15 09:00:00+00:00,48,186.99,147.81086361112807,40.77
2026-08-15 09:00:00+00:00,49,170.41,146.89370726362012,40.77
2026-08-15 09:00:00+00:00,50,173.52,142.95796455019564,40.77
2026-08-15 09:00:00+00:00,51,165.04,142.95796455019564,40.77
2026-08-15 09:00:00+00:00,52,188.25,140.6086246238388,40.77
2026-08-15 09:00:00+00:00,53,175.26,135.81770637260604,40.77
2026-08-15 09:00:00+00:00,54,168.8,129.22418710870318,40.77
2026-08-15 09:00:00+00:00,55,164.94,129.33213377013982,40.77
2026-08-15 09:00:00+00:00,56,180.07,129.19088345585635,40.77
2026-08-15 09:00:00+00:00,57,172.2,129.19088345585635,40.77
2026-08-15 09:00:00+00:00,58,164.94,123.84580026606874,40.77
2026-08-15 09:00:00+00:00,59,157.14,121.08956563936054,40.77
2026-08-15 09:00:00+00:00,60,163.0,121.08956563936054,40.77
2026-08-15 09:00:00+00:00,61,172.43,121.08956563936054,40.77
2026-08-15 09:00:00+00:00,62,167.97,120.55174847981404,40.77
2026-08-15 09:00:00+00:00,63,157.92,121.40892565580633,40.77
2026-08-15 09:00:00+00:00,64,160.34,119.84154050286931,40.77
2026-08-15 09:00:00+00:00,65,157.45,119.63696987347025,40.77
2026-08-15 09:00:00+00:00,66,156.85,119.19514015911629,40.77
2026-08-15 09:00:00+00:00,67,155.5,120.78079779423103,40.77
2026-08-15 09:00:00+00:00,68,158.41,119.51623327260532,40.77
2026-08-15 09:00:00+00:00,69,155.77,121.47815057455483,40.77
2026-08-15 09:00:00+00:00,70,156.45,121.02171606931402,40.77
2026-08-15 09:00:00+00:00,71,156.97,120.90427112012145,40.77
2026-08-15 09:00:00+00:00,72,151.91,121.42287581388626,40.77
2026-08-15 09:00:00+00:00,73,154.76,118.50577370352929,40.77
2026-08-15 09:00:00+00:00,74,160.0,119.23686057612763,40.77
2026-08-15 09:00:00+00:00,75,161.11,119.84568580094856,40.77
2026-08-15 09:00:00+00:00,76,161.2,119.35242508932446,40.77
2026-08-15 09:00:00+00:00,77,160.0,119.42743476686978,40.77
2026-08-15 09:00:00+00:00,78,153.58,118.64546451538878,40.77
2026-08-15 09:00:00+00:00,79,151.62,117.25854432962998,40.77
2026-08-15 09:00:00+00:00,80,160.0,116.23347674069298,40.77
2026-08-15 09:00:00+00:00,81,154.6,114.63079857768506,40.77
2026-08-15 09:00:00+00:00,82,147.33,113.53884197607863,40.77
2026-08-15 09:00:00+00:00,83,139.55,111.86210832507592,40.77
2026-08-15 09:00:00+00:00,84,170.45,110.39992196701296,40.77
2026-08-15 09:00:00+00:00,85,154.5,110.1645436826527,40.77
2026-08-15 09:00:00+00:00,86,139.91,106.02929144575191,40.77
2026-08-15 09:00:00+00:00,87,121.87,101.98007756600742,40.77
2026-08-15 09:00:00+00:00,88,148.0,96.59441928797537,40.77
2026-08-15 09:00:00+00:00,89,126.04,90.7934950083881,40.77
2026-08-15 09:00:00+00:00,90,115.44,82.57242481144466,40.77
2026-08-15 09:00:00+00:00,91,109.74,75.05201033198526,40.77
2026-08-15 09:00:00+00:00,92,115.16,67.79816381625217,40.77
2026-08-15 09:00:00+00:00,93,107.57,62.976167210447535,40.77
2026-08-15 09:00:00+00:00,94,83.87,58.88875524727223,40.77
2026-08-15 09:00:00+00:00,95,81.0,58.88875524727223,40.77
2026-08-15 09:00:00+00:00,96,74.9,58.88875524727223,40.77
2026-08-15 09:15:00+00:00,1,20.99,48.91860370702719,31.16
2026-08-15 09:15:00+00:00,2,24.4,48.91860370702719,31.16
2026-08-15 09:15:00+00:00,3,25.21,48.39924379755898,31.16
2026-08-15 09:15:00+00:00,4,12.6,48.39924379755898,31.16
2026-08-15 09:15:00+00:00,5,9.97,48.76142899872512,31.16
2026-08-15 09:15:00+00:00,6,7.61,44.463372950201304,31.16
2026-08-15 09:15:00+00:00,7,8.54,38.64225090550039,31.16
2026-08-15 09:15:00+00:00,8,7.74,36.811489302896874,31.16
2026-08-15 09:15:00+00:00,9,4.19,37.19379310706104,31.16
2026-08-15 09:15:00+00:00,10,3.73,34.77817525421319,31.16
2026-08-15 09:15:00+00:00,11,6.9,37.46426477743923,31.16
2026-08-15 09:15:00+00:00,12,4.82,40.288726227854106,31.16
2026-08-15 09:15:00+00:00,13,5.23,51.67207490909018,31.16
2026-08-15 09:15:00+00:00,14,7.96,55.42689669416436,31.16
2026-08-15 09:15:00+00:00,15,7.66,56.37136663957104,31.16
2026-08-15 09:15:00+00:00,16,9.97,60.142072599991444,31.16
2026-08-15 09:15:00+00:00,17,16.08,69.40793073884392,31.16
2026-08-15 09:15:00+00:00,18,26.68,77.03142007680322,31.16
2026-08-15 09:15:00+00:00,19,22.35,82.31442887697744,31.16
2026-08-15 09:15:00+00:00,20,40.78,94.05186590141355,31.16
2026-08-15 09:15:00+00:00,21,92.29,95.1735628616245,31.16
2026-08-15 09:15:00+00:00,22,118.93,100.53512699663779,31.16
2026-08-15 09:15:00+00:00,23,94.58,111.82565111027873,31.16
2026-08-15 09:15:00+00:00,24,113.44,124.05896703702186,31.16
2026-08-15 09:15:00+00:00,25,146.31,126.46116421652044,31.16
2026-08-15 09:15:00+00:00,26,168.22,135.17944506250632,31.16
2026-08-15 09:15:00+00:00,27,149.73,144.98577473237833,31.16
2026-08-15 09:15:00+00:00,28,160.78,154.0897285460626,31.16
2026-08-15 09:15:00+00:00,29,175.63,164.42912268604698,31.16
2026-08-15 09:15:00+00:00,30,175.26,172.55875160930827,31.16
2026-08-15 09:15:00+00:00,31,163.07,182.92299653580437,31.16
2026-08-15 09:15:00+00:00,32,172.06,190.83002540142814,31.16
2026-08-15 09:15:00+00:00,33,185.75,202.94285563543184,31.16
2026-08-15 09:15:00+00:00,34,199.1,202.94285563543184,31.16
2026-08-15 09:15:00+00:00,35,173.38,206.2315033490344,31.16
2026-08-15 09:15:00+00:00,36,182.92,208.6086240038803,31.16
2026-08-15 09:15:00+00:00,37,189.49,208.874859761365,31.16
2026-08-15 09:15:00+00:00,38,194.17,203.45354681419178,31.16
2026-08-15 09:15:00+00:00,39,190.79,204.06158418922126,31.16
2026-08-15 09:15:00+00:00,40,186.25,208.20076875991887,31.16
2026-08-15 09:15:00+00:00,41,179.59,187.64692411355347,31.16
2026-08-15 09:15:00+00:00,42,176.74,185.18926810393515,31.16
2026-08-15 09:15:00+00:00,43,189.45,174.5694640708203,31.16
2026-08-15 09:15:00+00:00,44,179.87,168.69746867998427,31.16
2026-08-15 09:15:00+00:00,45,178.01,167.86424214922783,31.16
2026-08-15 09:15:00+00:00,46,171.04,162.54733659569422,31.16
2026-08-15 09:15:00+00:00,47,186.99,149.40242655633554,31.16
2026-08-15 09:15:00+00:00,48,170.41,141.4911200773959,31.16
2026-08-15 09:15:00+00:00,49,173.52,140.57396372988794,31.16
2026-08-15 09:15:00+00:00,50,165.04,136.63822101646343,31.16
2026-08-15 09:15:00+00:00,51,188.25,136.63822101646343,31.16
2026-08-15 09:15:00+00:00,52,175.26,135.229118879096,31.16
2026-08-15 09:15:00+00:00,53,168.8,130.43820062786315,31.16
2026-08-15 09:15:00+00:00,54,164.94,125.26227709595558,31.16
2026-08-15 09:15:00+00:00,55,180.07,125.37022375739227,31.16
2026-08-15 09:15:00+00:00,56,172.2,125.22897344310877,31.16
2026-08-15 09:15:00+00:00,57,164.94,125.22897344310877,31.16
2026-08-15 09:15:00+00:00,58,157.14,121.85855680987461,31.16
2026-08-15 09:15:00+00:00,59,163.0,119.10232218316642,31.16
2026-08-15 09:15:00+00:00,60,172.43,119.10232218316642,31.16
2026-08-15 09:15:00+00:00,61,167.97,119.10232218316642,31.16
2026-08-15 09:15:00+00:00,62,157.92,118.56450502361992,31.16
2026-08-15 09:15:00+00:00,63,160.34,119.4216821996122,31.16
2026-08-15 09:15:00+00:00,64,157.45,118.6962521807149,31.16
2026-08-15 09:15:00+00:00,65,156.85,117.7660178048679,31.16
2026-08-15 09:15:00+00:00,66,155.5,117.99251483171727,31.16
2026-08-15 09:15:00+00:00,67,158.41,119.57817246683202,31.16
2026-08-15 09:15:00+00:00,68,155.77,118.3136079452063,31.16
2026-08-15 09:15:00+00:00,69,156.45,121.68256266081553,31.16
2026-08-15 09:15:00+00:00,70,156.97,121.22612815557473,31.16
2026-08-15 09:15:00+00:00,71,151.91,121.10868320638215,31.16
2026-08-15 09:15:00+00:00,72,154.76,120.88351832960508,31.16
2026-08-15 09:15:00+00:00,73,160.0,117.9664162192481,31.16
2026-08-15 09:15:00+00:00,74,161.11,118.69750309184644,31.16
2026-08-15 09:15:00+00:00,75,161.2,119.30632831666738,31.16
2026-08-15 09:15:00+00:00,76,160.0,118.81306760504327,31.16
2026-08-15 09:15:00+00:00,77,153.58,119.42306206470201,31.16
2026-08-15 09:15:00+00:00,78,151.62,118.30437377036479,31.16
2026-08-15 09:15:00+00:00,79,160.0,116.10445088037193,31.16
2026-08-15 09:15:00+00:00,80,154.6,115.04026963086567,31.16
2026-08-15 09:15:00+00:00,81,147.33,113.43759146785774,31.16
2026-08-15 09:15:00+00:00,82,139.55,108.80836559223387,31.16
2026-08-15 09:15:00+00:00,83,170.45,107.13163194123116,31.16
2026-08-15 09:15:00+00:00,84,154.5,104.49515684294788,31.16
2026-08-15 09:15:00+00:00,85,139.91,104.25977855858763,31.16
2026-08-15 09:15:00+00:00,86,121.87,99.93933880252611,31.16
2026-08-15 09:15:00+00:00,87,148.0,93.49744042933487,31.16
2026-08-15 09:15:00+00:00,88,126.04,85.73280813396805,31.16
2026-08-15 09:15:00+00:00,89,115.44,79.93188385438079,31.16
2026-08-15 09:15:00+00:00,90,109.74,72.09185414814203,31.16
2026-08-15 09:15:00+00:00,91,115.16,65.3672189228961,31.16
2026-08-15 09:15:00+00:00,92,107.57,58.113372407162935,31.16
2026-08-15 09:15:00+00:00,93,83.87,53.29137580135838,31.16
2026-08-15 09:15:00+00:00,94,81.0,49.98804503384845,31.16
2026-08-15 09:15:00+00:00,95,74.9,49.98804503384845,31.16
2026-08-15 09:15:00+00:00,96,58.79,49.98804503384845,31.16
2026-08-15 09:30:00+00:00,1,24.4,31.11630181989683,20.99
2026-08-15 09:30:00+00:00,2,25.21,31.11630181989683,20.99
2026-08-15 09:30:00+00:00,3,12.6,30.297695639747598,20.99
2026-08-15 09:30:00+00:00,4,9.97,30.503430009426896,20.99
2026-08-15 09:30:00+00:00,5,7.61,28.050481367484803,20.99
2026-08-15 09:30:00+00:00,6,8.54,24.24560934614257,20.99
2026-08-15 09:30:00+00:00,7,7.74,19.471968927521626,20.99
2026-08-15 09:30:00+00:00,8,4.19,19.46199059118452,20.99
2026-08-15 09:30:00+00:00,9,3.73,19.663401646516565,20.99
2026-08-15 09:30:00+00:00,10,6.9,17.669681843143493,20.99
2026-08-15 09:30:00+00:00,11,4.82,20.355771366369602,20.99
2026-08-15 09:30:00+00:00,12,5.23,20.662104705238928,20.99
2026-08-15 09:30:00+00:00,13,7.96,31.409510361603214,20.99
2026-08-15 09:30:00+00:00,14,7.66,34.23411524708707,20.99
2026-08-15 09:30:00+00:00,15,9.97,44.234547008708326,20.99
2026-08-15 09:30:00+00:00,16,16.08,52.69424201655321,20.99
2026-08-15 09:30:00+00:00,17,26.68,57.032784822849685,20.99
2026-08-15 09:30:00+00:00,18,22.35,70.2398029912329,20.99
2026-08-15 09:30:00+00:00,19,40.78,78.89403433523587,20.99
2026-08-15 09:30:00+00:00,20,92.29,88.93033410266918,20.99
2026-08-15 09:30:00+00:00,21,118.93,90.05203106288013,20.99
2026-08-15 09:30:00+00:00,22,94.58,94.37343940236613,20.99
2026-08-15 09:30:00+00:00,23,113.44,114.9246531412351,20.99
2026-08-15 09:30:00+00:00,24,146.31,128.30008153207444,20.99
2026-08-15 09:30:00+00:00,25,168.22,133.80018713347303,20.99
2026-08-15 09:30:00+00:00,26,149.73,150.65477564082917,20.99
2026-08-15 09:30:00+00:00,27,160.78,162.47671783334357,20.99
2026-08-15 09:30:00+00:00,28,175.63,174.96034295604338,20.99
2026-08-15 09:30:00+00:00,29,175.26,185.29973709602777,20.99
2026-08-15 09:30:00+00:00,30,163.07,191.2366318430577,20.99
2026-08-15 09:30:00+00:00,31,172.06,205.81392417822588,20.99
2026-08-15 09:30:00+00:00,32,185.75,216.13645301463637,20.99
2026-08-15 09:30:00+00:00,33,199.1,228.24928324864007,20.99
2026-08-15 09:30:00+00:00,34,173.38,229.14789060457562,20.99
2026-08-15 09:30:00+00:00,35,182.92,228.75411158571643,20.99
2026-08-15 09:30:00+00:00,36,189.49,226.86724823626557,20.99
2026-08-15 09:30:00+00:00,37,194.17,228.08055755122948,20.99
2026-08-15 09:30:00+00:00,38,190.79,223.02343414714338,20.99
2026-08-15 09:30:00+00:00,39,186.25,223.45338207804613,20.99
2026-08-15 09:30:00+00:00,40,179.59,226.55852613894763,20.99
2026-08-15 09:30:00+00:00,41,176.74,213.84364452926192,20.99
2026-08-15 09:30:00+00:00,42,189.45,210.9858249176777,20.99
2026-08-15 09:30:00+00:00,43,179.87,197.02340724441254,20.99
2026-08-15 09:30:00+00:00,44,178.01,175.58111831415644,20.99
2026-08-15 09:30:00+00:00,45,171.04,172.00873189738184,20.99
2026-08-15 09:30:00+00:00,46,186.99,166.32102618987653,20.99
2026-08-15 09:30:00+00:00,47,170.41,153.98627793062374,20.99
2026-08-15 09:30:00+00:00,48,173.52,145.97195563723866,20.99
2026-08-15 09:30:00+00:00,49,165.04,145.0547992897307,20.99
2026-08-15 09:30:00+00:00,50,188.25,144.53175428772352,20.99
2026-08-15 09:30:00+00:00,51,175.26,144.53175428772352,20.99
2026-08-15 09:30:00+00:00,52,168.8,143.12265215035603,20.99
2026-08-15 09:30:00+00:00,53,164.94,138.33173389912326,20.99
2026-08-15 09:30:00+00:00,54,180.07,133.15581036721582,20.99
2026-08-15 09:30:00+00:00,55,172.2,133.30047199749944,20.99
2026-08-15 09:30:00+00:00,56,164.94,133.15922168321597,20.99
2026-08-15 09:30:00+00:00,57,157.14,133.15922168321597,20.99
2026-08-15 09:30:00+00:00,58,163.0,129.78880504998182,20.99
2026-08-15 09:30:00+00:00,59,172.43,127.03257042327361,20.99
2026-08-15 09:30:00+00:00,60,167.97,127.03257042327361,20.99
2026-08-15 09:30:00+00:00,61,157.92,126.7147513964908,20.99
2026-08-15 09:30:00+00:00,62,160.34,127.40015721712105,20.99
2026-08-15 09:30:00+00:00,63,157.45,128.40951741039711,20.99
2026-08-15 09:30:00+00:00,64,156.85,128.03663210672914,20.99
2026-08-15 09:30:00+00:00,65,155.5,126.74220818779493,20.99
2026-08-15 09:30:00+00:00,66,158.41,127.52278802158061,20.99
2026-08-15 09:30:00+00:00,67,155.77,129.13782955311987,20.99
2026-08-15 09:30:00+00:00,68,156.45,127.39693434673875,20.99
2026-08-15 09:30:00+00:00,69,156.97,129.6295841666137,20.99
2026-08-15 09:30:00+00:00,70,151.91,130.5336054603214,20.99
2026-08-15 09:30:00+00:00,71,154.76,130.52373465722764,20.99
2026-08-15 09:30:00+00:00,72,160.0,130.29856978045058,20.99
2026-08-15 09:30:00+00:00,73,161.11,127.38146767009344,20.99
2026-08-15 09:30:00+00:00,74,161.2,129.49293557077164,20.99
2026-08-15 09:30:00+00:00,75,160.0,131.9205032131345,20.99
2026-08-15 09:30:00+00:00,76,153.58,131.1636257252038,20.99
2026-08-15 09:30:00+00:00,77,151.62,128.3596250039473,20.99
2026-08-15 09:30:00+00:00,78,160.0,127.26659165960993,20.99
2026-08-15 09:30:00+00:00,79,154.6,123.0776373668561,20.99
2026-08-15 09:30:00+00:00,80,147.33,120.95003481218743,20.99
2026-08-15 09:30:00+00:00,81,139.55,119.67103110824101,20.99
2026-08-15 09:30:00+00:00,82,170.45,114.12653324675253,20.99
2026-08-15 09:30:00+00:00,83,154.5,106.370263557242,20.99
2026-08-15 09:30:00+00:00,84,139.91,97.10846927871921,20.99
2026-08-15 09:30:00+00:00,85,121.87,96.87309099435896,20.99
2026-08-15 09:30:00+00:00,86,148.0,90.99278385330653,20.99
2026-08-15 09:30:00+00:00,87,126.04,81.55901384256708,20.99
2026-08-15 09:30:00+00:00,88,115.44,66.58392147386182,20.99
2026-08-15 09:30:00+00:00,89,109.74,60.782997194274465,20.99
2026-08-15 09:30:00+00:00,90,115.16,48.69528327847576,20.99
2026-08-15 09:30:00+00:00,91,107.57,40.54697951017682,20.99
2026-08-15 09:30:00+00:00,92,83.87,32.939502789128575,20.99
2026-08-15 09:30:00+00:00,93,81.0,29.894721342751573,20.99
2026-08-15 09:30:00+00:00,94,74.9,26.709268682342184,20.99
2026-08-15 09:30:00+00:00,95,58.79,26.709268682342184,20.99
2026-08-15 09:30:00+00:00,96,59.32,26.709268682342184,20.99
2026-08-15 09:45:00+00:00,1,25.21,26.066926994022182,24.4
2026-08-15 09:45:00+00:00,2,12.6,26.066926994022182,24.4
2026-08-15 09:45:00+00:00,3,9.97,25.487687823483135,24.4
2026-08-15 09:45:00+00:00,4,7.61,25.693422193162434,24.4
2026-08-15 09:45:00+00:00,5,8.54,23.885011316715733,24.4
2026-08-15 09:45:00+00:00,6,7.74,22.037861869223974,24.4
2026-08-15 09:45:00+00:00,7,4.19,18.688644207272553,24.4
2026-08-15 09:45:00+00:00,8,3.73,18.678665870935433,24.4
2026-08-15 09:45:00+00:00,9,6.9,18.308556193735576,24.4
2026-08-15 09:45:00+00:00,10,4.82,16.31483639036251,24.4
2026-08-15 09:45:00+00:00,11,5.23,16.655824890646116,24.4
2026-08-15 09:45:00+00:00,12,7.96,17.170004589277564,24.4
2026-08-15 09:45:00+00:00,13,7.66,25.514875449459325,24.4
2026-08-15 09:45:00+00:00,14,9.97,30.724020339856907,24.4
2026-08-15 09:45:00+00:00,15,16.08,50.800002167211375,24.4
2026-08-15 09:45:00+00:00,16,26.68,60.87213892527312,24.4
2026-08-15 09:45:00+00:00,17,22.35,69.45869958544314,24.4
2026-08-15 09:45:00+00:00,18,40.78,86.6811817141834,24.4
2026-08-15 09:45:00+00:00,19,92.29,97.54103439426504,24.4
2026-08-15 09:45:00+00:00,20,118.93,107.57733416169832,24.4
2026-08-15 09:45:00+00:00,21,94.58,108.69903112190927,24.4
2026-08-15 09:45:00+00:00,22,113.44,113.02043946139527,24.4
2026-08-15 09:45:00+00:00,23,146.31,131.97212862279184,24.4
2026-08-15 09:45:00+00:00,24,168.22,145.34755701363105,24.4
2026-08-15 09:45:00+00:00,25,149.73,150.84766261502972,24.4
2026-08-15 09:45:00+00:00,26,160.78,167.66226098097553,24.4
2026-08-15 09:45:00+00:00,27,175.63,176.32452990202012,24.4
2026-08-15 09:45:00+00:00,28,175.26,188.80815502471992,24.4
2026-08-15 09:45:00+00:00,29,163.07,199.14754916470432,24.4
2026-08-15 09:45:00+00:00,30,172.06,202.14694797957947,24.4
2026-08-15 09:45:00+00:00,31,185.75,214.57283711983538,24.4
2026-08-15 09:45:00+00:00,32,199.1,224.89536595624588,24.4
2026-08-15 09:45:00+00:00,33,173.38,227.04427001118114,24.4
2026-08-15 09:45:00+00:00,34,182.92,228.75588182095373,24.4
2026-08-15 09:45:00+00:00,35,189.49,227.8063053643879,24.4
2026-08-15 09:45:00+00:00,36,194.17,225.91944201493703,24.4
2026-08-15 09:45:00+00:00,37,190.79,226.03219151491845,24.4
2026-08-15 09:45:00+00:00,38,186.25,221.70158227821958,24.4
2026-08-15 09:45:00+00:00,39,179.59,222.13153020912233,24.4
2026-08-15 09:45:00+00:00,40,176.74,214.82922155981296,24.4
2026-08-15 09:45:00+00:00,41,189.45,211.9004155662394,24.4
2026-08-15 09:45:00+00:00,42,179.87,207.5068168529478,24.4
2026-08-15 09:45:00+00:00,43,178.01,194.5253958801199,24.4
2026-08-15 09:45:00+00:00,44,171.04,173.08310694986383,24.4
2026-08-15 09:45:00+00:00,45,186.99,169.51072053308928,24.4
2026-08-15 09:45:00+00:00,46,170.41,164.6088517000819,24.4
2026-08-15 09:45:00+00:00,47,173.52,153.35979194885405,24.4
2026-08-15 09:45:00+00:00,48,165.04,149.3028832677192,24.4
2026-08-15 09:45:00+00:00,49,188.25,148.38572692021125,24.4
2026-08-15 09:45:00+00:00,50,175.26,147.86268191820406,24.4
2026-08-15 09:45:00+00:00,51,168.8,147.86268191820406,24.4
2026-08-15 09:45:00+00:00,52,164.94,146.45357978083658,24.4
2026-08-15 09:45:00+00:00,53,180.07,143.48577550787886,24.4
2026-08-15 09:45:00+00:00,54,172.2,138.3098519759714,24.4
2026-08-15 09:45:00+00:00,55,164.94,138.45451360625498,24.4
2026-08-15 09:45:00+00:00,56,157.14,138.3132632919715,24.4
2026-08-15 09:45:00+00:00,57,163.0,138.3132632919715,24.4
2026-08-15 09:45:00+00:00,58,172.43,134.9428466587374,24.4
2026-08-15 09:45:00+00:00,59,167.97,135.1398878401661,24.4
2026-08-15 09:45:00+00:00,60,157.92,135.1398878401661,24.4
2026-08-15 09:45:00+00:00,61,160.34,134.8220688133833,24.4
2026-08-15 09:45:00+00:00,62,157.45,135.53160283186443,24.4
